Andrew,He,Army,,,Christmas
Jalon,He,Army,Florida,Japan,
Mike,He,Navy,,Guam,Christmas
Jamesha,She,Army,,,Christmas & New Year's
Dustin,He,Air Force,Philly,,holidays
David,He,Air Force,Santa Domingo,,
Katelynn,She,Air Force,Seattle,,Christmas
Kathryn,She,Air Force,Valdosta,,holidays
Makaela,She,Air Force,Dallas,,Thanksgiving
Brian,He,Air Force,Traverse City,,Christmas
Tiffany,She,Air Force,Maryland,west coast of United States,Thanksgiving
Heather,She,Air Force,Cincinnati,,holidays
Emily,She,Air Force,"Raleigh, NC",,holidays
Jesse,He,Air Force,Alaska,,holidays
John,He,Army,Washington DC,,holidays
Kennedy,She,Air Force,South Carolina,,after Christmas New Years visit
Bryce,He,Air Force,Washington DC,,
Ryan,He,Air Force,,,
Daniel,He,Army,Chicago,,
Ella,She,Air Force,Vermont,,holidays
Ivana,She,Navy,California,,
Tai,He,Air Force,Boston,,Christmas
Peter,He,Air Force,Austin,,Christmas
Kelani,She,Navy,Los Angeles,,holidays
Christopher,He,Air Force,Pittsburgh,,Thanksgiving
Joshua,He,Navy,Texas,,holidays
Geoffrey,He,Navy,Texas,,Christmas
Aviana,She,Navy,Mississippi,,holidays
Zane,He,Navy,San Antonio,,
Owen,He,Air Force,Steel Town,,Christmas
Eric,He,Navy,Texas,,Christmas
Julian,He,Army,Spokane,,holidays
Makayla,She,Navy,Virginia,,Thanksgiving
Joseph,He,Air Force,Omaha,,Thanksgiving
Michael,He,Navy,Memphis,,
Caleb,He,Marine,Atlanta,,
Whitney,She,Navy,Colorado,,Thanksgiving
Deavyn,She,Army,California,,Thanksgiving
Krysten,She,Navy,Los Angeles,,
Ivan,He,Navy,Tampa,,
Luke,He,Navy,Buffalo,,Christmas
Evan,He,Navy,Kansas City,,Christmas
Carlos,He,Navy,San Jose,,
Ryan,He,Navy,Wisconsin,,
Ryleigh,She,Air Force,Kansas,,Christmas
Jose,He,Army,Los Angeles,,
David,He,Army,Motor City,,holidays
Maharlika,She,Navy,Los Angeles,,
Jose,He,Navy,Puerto Rico,,Christmas
Lexi,She,Navy,Minneapolis,,
Courtney,She,Navy,Houston,,
Victoria,She,Army,Baltimore,,Christmas
Cameron,He,Navy,,,Christmas
Justin,He,Navy,Oregon,,Christmas
Jenna,She,Air Force,Nashville,,
Zach,He,Air Force,Nashville,,
Johanna,She,Air Force,Jacksonville,,holidays
Tom,He,Army,Philly,,
Priscilla,She,Navy,Tampa,,
Davide,He,Navy,San Diego,,Christmas
Corey,He,Navy,New York,,
Kristi,He,Navy,Fort Lauderdale,,
Delwayne,He,Navy,Houston,,Christmas
Rachel,She,Navy,home,,
Haaken,He,Navy,Omaha,,
Christian,He,Navy,,,
Adan,He,Navy,Texas,,Christmas
Ezekiel,He,Navy,San Antone,,
Ryan,He,Navy,Fort Myers,,Christmas
Jazelle,She,Navy,Texas,,Christmas
Dakota,He,Navy,home with family,,Christmas
Shane,He,Marine,Boston,,Christmas
Cole,He,Navy,Texas,,Christmas
Emily,She,Navy,New England,,Christmas
Jacob,He,Navy,Orlando,,
Chancie,She,Navy,Atlanta,,Christmas
Skylar,He,Navy,St. Louis,,
Tizoc,He,Navy,Los Angeles,,Christmas
Sadie,She,Navy,South Dakota,,
Rashad,He,Navy,New Orleans,,
Ambrazia,She,Navy,Texas,,
Samuel,He,Navy,Virginia,,Christmas
Stephanie,She,Navy,Iowa,,Christmas
Steven,He,Navy,Tulsa,,
Kehinde,He,Navy,Ohio,,holidays
Lavell,She,Army,Norfolk,,
Carl Ray,He,Navy,home with mom,,Christmas
Malik,He,Navy,Little Rock,,Christmas
Harold,He,Navy,Denver,,
Eddie,He,Navy,Washington DC,,holidays
Ruth,She,Navy,Louisville,,
Carolyn,She,Navy,Arizonia,,
Liam,He,Air Force,Colorado,,
Ezekial,He,Marine,Savannah,,
Josiah,He,Marine,Sacramento,,
Ryan,He,Marine,Boston,,
Tamesia,She,Navy,Houston,,Christmas
